country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
The Gambia,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.8086516261100769,0.8597913384437561,0.6740460395812988,0.7932901382446289,0.8222764730453491,0.8417811393737793,0.6609373092651367,0.8760669827461243,0.6851133108139038
The Gambia,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.7217837572097778,0.7767341136932373,0.5366652607917786,0.7222557663917542,0.721429705619812,0.7631543278694153,0.5606011152267456,0.7875608205795288,0.5221137404441833
The Gambia,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.5790786743164062,0.6613146066665649,0.34738945960998535,0.6488057971000671,0.5259726047515869,0.7154812812805176,0.4364948272705078,0.617743194103241,0.2893505096435547
The Gambia,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.4828713536262512,0.5599468350410461,0.26761922240257263,0.5858837962150574,0.3779905438423157,0.6547927260398865,0.37412509322166443,0.4584551751613617,0.17325498163700104
Bangladesh,1,15to19,SAS,2019,South Asia (excluding high income),0.9636968374252319,0.9634299874305725,0.9637697339057922,0.9501401782035828,0.9777780771255493,0.9526955485343933,0.9494615197181702,0.9740840792655945,0.9788175821304321
Bangladesh,1,20to29,SAS,2019,South Asia (excluding high income),0.9247770309448242,0.9368703365325928,0.9209633469581604,0.9089574217796326,0.9387161731719971,0.9291285276412964,0.902957022190094,0.9431517720222473,0.9372456669807434
Bangladesh,1,30to39,SAS,2019,South Asia (excluding high income),0.8075621128082275,0.8599485754966736,0.7911292314529419,0.8103314638137817,0.8050011992454529,0.868365466594696,0.791296660900116,0.8516337871551514,0.7909775376319885
Bangladesh,1,40to49,SAS,2019,South Asia (excluding high income),0.6099254488945007,0.7357584834098816,0.5718806385993958,0.6519251465797424,0.5650069713592529,0.7777671813964844,0.6131806969642639,0.6895084977149963,0.528095543384552
Liberia,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.8930031657218933,0.9332916736602783,0.8241297602653503,0.8871560096740723,0.8994750380516052,0.931006669998169,0.8162180781364441,0.9357138872146606,0.8335597515106201
Liberia,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.8385422825813293,0.8925705552101135,0.7340114116668701,0.8875371813774109,0.7960543036460876,0.9293096661567688,0.8114252090454102,0.8619168400764465,0.6616941690444946
Liberia,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.6999064683914185,0.7981774210929871,0.5468271970748901,0.8256818056106567,0.5791587233543396,0.8891093134880066,0.7261580228805542,0.710392951965332,0.3761516809463501
Liberia,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.5847529172897339,0.6897972822189331,0.47075915336608887,0.7145323753356934,0.4353702664375305,0.7811018228530884,0.6401800513267517,0.5815296173095703,0.28192567825317383
Nepal,1,15to19,SAS,2019,South Asia (excluding high income),0.9654742479324341,0.9701959490776062,0.9557130336761475,0.9727343916893005,0.9590655565261841,0.977820873260498,0.9617865681648254,0.963297963142395,0.9506175518035889
Nepal,1,20to29,SAS,2019,South Asia (excluding high income),0.9048107266426086,0.9259004592895508,0.8529197573661804,0.9492105841636658,0.8718541264533997,0.9597290754318237,0.9218958020210266,0.9001087546348572,0.8050097823143005
Nepal,1,30to39,SAS,2019,South Asia (excluding high income),0.7489774823188782,0.7913497090339661,0.6481005549430847,0.8874048590660095,0.6410147547721863,0.9112896919250488,0.829312264919281,0.6967518329620361,0.510497510433197
Nepal,1,40to49,SAS,2019,South Asia (excluding high income),0.5805901885032654,0.6324065327644348,0.46037226915359497,0.7768802046775818,0.4108329713344574,0.8106111288070679,0.6978706121444702,0.477462500333786,0.2575148642063141
Belarus,1,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9945070743560791,0.9954251050949097,0.9913864731788635,0.993014931678772,0.9959006905555725,0.9959796667098999,0.9850407838821411,0.9949610233306885,1.0
Belarus,1,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9971831440925598,0.9988003373146057,0.990632951259613,0.9984715580940247,0.9957759380340576,0.9996615648269653,0.9941326379776001,0.9979009628295898,0.9860410690307617
Belarus,1,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9951077699661255,0.9961597919464111,0.9906583428382874,0.995066225528717,0.9951476454734802,0.9962294101715088,0.9897961616516113,0.9960911870002747,0.9914025068283081
Belarus,1,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.999484121799469,0.9993922710418701,0.9997491240501404,0.9989379048347473,1.0,0.9987472891807556,0.9994853138923645,1.0,1.0
Rwanda,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.9790717959403992,0.9833004474639893,0.9782273173332214,0.9779525995254517,0.9801084995269775,0.9886615872383118,0.9760305285453796,0.9790957570075989,0.9803303480148315
Rwanda,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.9525325298309326,0.972387433052063,0.9465548992156982,0.9477651715278625,0.9561968445777893,0.9704784154891968,0.9411241412162781,0.9737979173660278,0.9507790207862854
Rwanda,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.8614877462387085,0.9474670886993408,0.8405017256736755,0.8702042102813721,0.8544613718986511,0.9669283628463745,0.8458731770515442,0.9310725331306458,0.8362182378768921
Rwanda,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.8165671229362488,0.9146626591682434,0.7957389950752258,0.8601886630058289,0.7832876443862915,0.9300587177276611,0.844428539276123,0.9018208384513855,0.7592946290969849
Senegal,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.7055860161781311,0.8368496894836426,0.5863997340202332,0.6876246929168701,0.722405731678009,0.8101953864097595,0.5768616199493408,0.8616892695426941,0.5953709483146667
Senegal,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.5668132901191711,0.7124345302581787,0.4074777364730835,0.6061070561408997,0.5392090678215027,0.7305606603622437,0.44156426191329956,0.6976250410079956,0.38727542757987976
Senegal,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.3833875358104706,0.5553344488143921,0.21241910755634308,0.4463745951652527,0.3404861092567444,0.5910567045211792,0.27676138281822205,0.5274321436882019,0.17431263625621796
Senegal,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.3869684040546417,0.579536497592926,0.18782231211662292,0.4453553855419159,0.34171587228775024,0.6470123529434204,0.24771279096603394,0.5296415090560913,0.1391061246395111
Sierra Leone,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.8836389183998108,0.9489259719848633,0.8191102147102356,0.8842848539352417,0.8829798102378845,0.9527478814125061,0.8240611553192139,0.9454614520072937,0.8134310841560364
Sierra Leone,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.756693959236145,0.8638606071472168,0.6436949968338013,0.8087889552116394,0.7149012088775635,0.8970710635185242,0.715641975402832,0.8372026681900024,0.586010754108429
Sierra Leone,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.46714794635772705,0.6600423455238342,0.3229105472564697,0.6167687773704529,0.34641364216804504,0.7903025150299072,0.467215895652771,0.5382691025733948,0.21874812245368958
Sierra Leone,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.37246736884117126,0.5816954374313354,0.24032138288021088,0.48107168078422546,0.25518786907196045,0.6944452524185181,0.33215439319610596,0.44315478205680847,0.14888423681259155
Honduras,1,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9724888801574707,0.981423020362854,0.9665181040763855,0.9679250121116638,0.9772523045539856,0.9757333993911743,0.9628137946128845,0.9872124195098877,0.9704505801200867
Honduras,1,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9632116556167603,0.9778506755828857,0.9500110745429993,0.9543484449386597,0.9715439081192017,0.9734916687011719,0.9379428625106812,0.9817412495613098,0.9618990421295166
Honduras,1,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9338242411613464,0.9603559970855713,0.9111796617507935,0.9236117601394653,0.9428291916847229,0.953529953956604,0.899529755115509,0.966027557849884,0.9219847917556763
Honduras,1,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.8975727558135986,0.9437193274497986,0.8564372062683105,0.8861509561538696,0.9070014357566833,0.9346717000007629,0.8462626338005066,0.9506259560585022,0.8654385209083557
Serbia,1,15to19,ECA,2019,Europe and Central Asia (excluding high income),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Serbia,1,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9960715770721436,0.9974585175514221,0.9938964247703552,0.9979453682899475,0.9939260482788086,0.9990090131759644,0.9964647889137268,0.9958530068397522,0.9904477596282959
Serbia,1,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.994825541973114,0.996925950050354,0.9912562370300293,0.9962268471717834,0.9934094548225403,0.9975906610488892,0.9940811991691589,0.996291995048523,0.9881057143211365
Serbia,1,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9970391392707825,0.9974703788757324,0.9963964819908142,0.9965165853500366,0.9975563287734985,0.9958019256591797,0.997509241104126,0.9990309476852417,0.9951983094215393
Sao Tome and Prin.,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.9923372864723206,0.9943013787269592,0.9884375929832458,0.9933353662490845,0.9913659691810608,0.9972976446151733,0.9856758117675781,0.9914368391036987,0.9912216663360596
Sao Tome and Prin.,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.9738348126411438,0.9748626351356506,0.9719497561454773,0.9760832190513611,0.9716273546218872,0.9838234782218933,0.9623572826385498,0.9662707448005676,0.9817855954170227
Sao Tome and Prin.,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.961786687374115,0.9650833010673523,0.9549928307533264,0.982006847858429,0.9456197619438171,0.9846658706665039,0.9776155352592468,0.9514178037643433,0.9311713576316833
Sao Tome and Prin.,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.9583894610404968,0.9596393704414368,0.9560214877128601,0.9665673971176147,0.951400876045227,0.9687725305557251,0.9625033736228943,0.9519717693328857,0.9502933025360107
Guyana,1,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9944942593574524,0.9987305402755737,0.9932835698127747,0.9899991750717163,0.9992818236351013,0.9974576830863953,0.9879541993141174,1.0,0.9990675449371338
Guyana,1,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9863653779029846,0.9967138171195984,0.9830451607704163,0.9891223907470703,0.984089195728302,0.9956108331680298,0.9872431755065918,0.997506320476532,0.9794229865074158
Guyana,1,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9765139818191528,0.9797934293746948,0.9754289984703064,0.9664305448532104,0.9854844212532043,0.9752881526947021,0.9639649391174316,0.9829549789428711,0.9864488244056702
Guyana,1,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9627747535705566,0.9762263894081116,0.9588248133659363,0.9552497267723083,0.9687768220901489,0.9765418171882629,0.9484269022941589,0.9759417176246643,0.9668205976486206
Chad,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.5859586000442505,0.7713518738746643,0.5334364175796509,0.6349644064903259,0.5346463918685913,0.8188109993934631,0.5822412371635437,0.7206792235374451,0.48261651396751404
Chad,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.5112213492393494,0.6619900465011597,0.4698789715766907,0.6526256799697876,0.40975692868232727,0.789703369140625,0.6103866696357727,0.5543781518936157,0.3734671175479889
Chad,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.39030659198760986,0.5369359254837036,0.3522402346134186,0.5315153002738953,0.27580562233924866,0.6481368541717529,0.49791792035102844,0.43182945251464844,0.23876167833805084
Chad,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.32256948947906494,0.500070333480835,0.27617132663726807,0.4177483916282654,0.2137264460325241,0.5851847529411316,0.3716815710067749,0.3937149941921234,0.16944026947021484
Turks and Caicos Island,1,15to19,,2019,,0.9897645115852356,0.9892826080322266,1.0,0.9840707778930664,1.0,0.983454167842865,1.0,1.0,1.0
Turks and Caicos Island,1,20to29,,2019,,0.9888373613357544,0.9892773628234863,0.9623469710350037,0.9803051948547363,0.9945549964904785,0.9813576936721802,0.9405415058135986,0.994499921798706,1.0
Turks and Caicos Island,1,30to39,,2019,,0.9961852431297302,0.996525228023529,0.9868018627166748,0.9984708428382874,0.9944748878479004,0.999182939529419,0.975852370262146,0.994520366191864,0.9933323860168457
Turks and Caicos Island,1,40to49,,2019,,0.9822697639465332,0.98260098695755,0.9763859510421753,0.9806450009346008,0.984330952167511,0.9818784594535828,0.9599013328552246,0.9835114479064941,1.0
Cuba,1,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9942330718040466,0.9955050349235535,0.991967499256134,0.9895196557044983,1.0,0.9916446208953857,0.9859606623649597,1.0,1.0
Cuba,1,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9925380945205688,0.9968370199203491,0.9844751358032227,0.9918352961540222,0.9932714104652405,0.9946022033691406,0.9871382713317871,0.9990071654319763,0.9812940359115601
Cuba,1,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9893935322761536,0.995976984500885,0.9781209230422974,0.9837073087692261,0.9947614669799805,0.9940885305404663,0.9669034481048584,0.9976887702941895,0.9894719123840332
Cuba,1,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9916749000549316,0.9926988482475281,0.9900641441345215,0.9885192513465881,0.9947906136512756,0.9886534810066223,0.9883217215538025,0.9964911937713623,0.9919307231903076
Thailand,1,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9919859170913696,0.9952120184898376,0.98944091796875,0.990456223487854,0.9935638904571533,0.9941672682762146,0.987712562084198,0.996213436126709,0.991330087184906
Thailand,1,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.9740605354309082,0.9697967171669006,0.9791427254676819,0.9732580780982971,0.9749401807785034,0.9704065322875977,0.9764870405197144,0.969160258769989,0.9822295904159546
Thailand,1,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.9761850237846375,0.9786804914474487,0.9736031889915466,0.9739465713500977,0.9783715605735779,0.9737694263458252,0.9741275310516357,0.983418345451355,0.9730843901634216
Thailand,1,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.9736618399620056,0.978326678276062,0.9697381258010864,0.9728223085403442,0.974424421787262,0.9754714369773865,0.9705653786659241,0.9809544682502747,0.9689950942993164
Turkmenistan,1,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9944611191749573,0.9958325028419495,0.9934548735618591,0.9936777353286743,0.9951618313789368,0.9924686551094055,0.9946354627609253,0.9991053938865662,0.992462158203125
Turkmenistan,1,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9963840842247009,0.993763267993927,0.9982349872589111,0.9954093098640442,0.9973230957984924,0.9917843341827393,0.9981019496917725,0.9957841038703918,0.9983579516410828
Turkmenistan,1,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9957921504974365,0.9985135793685913,0.9935527443885803,0.9961167573928833,0.9954634308815002,0.9988002181053162,0.9939649105072021,0.9982314109802246,0.9931254386901855
Turkmenistan,1,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9971238374710083,0.9980024099349976,0.9963291883468628,0.9965997338294983,0.9976310729980469,0.9957717657089233,0.9972944855690002,1.0,0.9953274130821228
Ethiopia,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.9033172726631165,0.9301708936691284,0.8913924098014832,0.9045233130455017,0.9019470810890198,0.9275950789451599,0.8954929709434509,0.9326114058494568,0.8863402605056763
Ethiopia,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.7720942497253418,0.8533694744110107,0.7303071022033691,0.8452113270759583,0.7038207650184631,0.8774532675743103,0.8291997313499451,0.8318514227867126,0.6358503103256226
Ethiopia,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.5062601566314697,0.7183218598365784,0.4115961790084839,0.6578147411346436,0.3580873906612396,0.8063448071479797,0.5887760519981384,0.6273343563079834,0.24262434244155884
Ethiopia,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.44752389192581177,0.6568849682807922,0.3696555495262146,0.5561003684997559,0.31032148003578186,0.7607951164245605,0.48155415058135986,0.5300336480140686,0.22642335295677185
Tonga,1,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9937826991081238,0.9818571209907532,0.9972474575042725,0.9927050471305847,0.9947972893714905,0.9750896096229553,0.997808039188385,0.9882006049156189,0.9967190623283386
Tonga,1,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.994802713394165,0.9922100901603699,0.9957336187362671,0.9948922395706177,0.9947221875190735,0.9925989508628845,0.9957039952278137,0.9918672442436218,0.9957603812217712
Tonga,1,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.9921944737434387,1.0,0.9899064898490906,0.9899215698242188,0.9940505027770996,1.0,0.9869029521942139,1.0,0.9923373460769653
Tonga,1,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.9929639101028442,0.9971813559532166,0.9918060898780823,0.9975968599319458,0.9887465834617615,1.0,0.9970110654830933,0.9950239062309265,0.9868387579917908
Dominican Republic,1,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.983364999294281,0.9848183989524841,0.9794588685035706,0.9767817258834839,0.9904394745826721,0.9792484045028687,0.9704291820526123,0.9906607866287231,0.9898161888122559
Dominican Republic,1,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9736043810844421,0.9804351925849915,0.951887845993042,0.9664841294288635,0.981164813041687,0.97420334815979,0.9442927241325378,0.9867238402366638,0.9613775610923767
Dominican Republic,1,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9550544023513794,0.9658770561218262,0.9210915565490723,0.9420472979545593,0.9681643843650818,0.9560009837150574,0.9015700817108154,0.9754512906074524,0.943327784538269
Dominican Republic,1,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9339632391929626,0.9557428956031799,0.8710073828697205,0.9230977296829224,0.944526195526123,0.9477458596229553,0.8597372174263,0.9630558490753174,0.8840848207473755
Tuvalu,1,15to19,EAP,2019,East Asia and Pacific (excluding high income),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tuvalu,1,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.9897642731666565,0.9893162250518799,0.9909502267837524,0.9918367266654968,0.9874089956283569,0.9921568632125854,0.9909090995788574,0.98591548204422,0.9909909963607788
Tuvalu,1,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.9847055673599243,0.9807074069976807,0.9940119981765747,0.9921941757202148,0.9766361117362976,0.9937888383865356,0.9885057210922241,0.9666666388511658,1.0
Tuvalu,1,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.975628674030304,0.9802631735801697,0.96875,0.973798930644989,0.9777774810791016,0.977011501789093,0.9682539701461792,0.9846153855323792,0.9692307710647583
West Bank and Gaza,1,15to19,MNA,2019,Middle East and North Africa (excluding high income),0.994392991065979,0.9939761757850647,0.9970090389251709,0.9925670623779297,0.9964019656181335,0.9920176863670349,0.9959901571273804,0.9961264729499817,0.9981451630592346
West Bank and Gaza,1,20to29,MNA,2019,Middle East and North Africa (excluding high income),0.9938381314277649,0.9934462904930115,0.9960620999336243,0.9933174848556519,0.9943837523460388,0.9926620125770569,0.9967939257621765,0.9942508935928345,0.9951962828636169
West Bank and Gaza,1,30to39,MNA,2019,Middle East and North Africa (excluding high income),0.9899619817733765,0.9903296828269958,0.987783670425415,0.9886744022369385,0.9912220239639282,0.9886945486068726,0.9885587692260742,0.9919152855873108,0.986983060836792
West Bank and Gaza,1,40to49,MNA,2019,Middle East and North Africa (excluding high income),0.9831818342208862,0.9841371774673462,0.9777831435203552,0.9871515035629272,0.9791688919067383,0.9867064356803894,0.9897518754005432,0.9815137982368469,0.9663470983505249
Cameroon,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.9039887189865112,0.9563632607460022,0.8446476459503174,0.9268710017204285,0.8828779458999634,0.9599018096923828,0.8914155960083008,0.9532543420791626,0.7990504503250122
Cameroon,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.8642023205757141,0.9432212710380554,0.7527319192886353,0.9173619747161865,0.8191887736320496,0.9535844922065735,0.8630256652832031,0.934026300907135,0.6653249859809875
Cameroon,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.812345564365387,0.9195035099983215,0.6696704626083374,0.8823818564414978,0.7472141981124878,0.9438819289207458,0.7935870289802551,0.8952712416648865,0.5642395615577698
Cameroon,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.772197425365448,0.8884304761886597,0.634141743183136,0.8245407938957214,0.7170401811599731,0.9183924794197083,0.7086291313171387,0.8556802272796631,0.5589872598648071
North Macedonia,1,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9966614246368408,0.9995687007904053,0.992700457572937,0.997050404548645,0.996238112449646,0.9991654753684998,0.9942240715026855,1.0,0.9910032749176025
North Macedonia,1,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9918187260627747,0.9926111698150635,0.9905639290809631,0.9963299036026001,0.9865656495094299,0.9970563650131226,0.9952036142349243,0.9875258803367615,0.9850069880485535
North Macedonia,1,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9874114990234375,0.9853125810623169,0.9913272261619568,0.9948855638504028,0.9791754484176636,0.9949623942375183,0.9947439432144165,0.9747776985168457,0.987496018409729
North Macedonia,1,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9824698567390442,0.9832022786140442,0.9812249541282654,0.9897857904434204,0.9757031202316284,0.9878684282302856,0.9928841590881348,0.9790400862693787,0.9697569608688354
DR Congo,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.9380877017974854,0.96792072057724,0.9103401303291321,0.9568449854850769,0.9215731024742126,0.9767614006996155,0.9391998052597046,0.9604973793029785,0.8837894201278687
DR Congo,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.9115089774131775,0.9676194787025452,0.8523125052452087,0.9603655934333801,0.8745314478874207,0.9788002371788025,0.9408882856369019,0.9591464996337891,0.7853625416755676
DR Congo,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.8544365763664246,0.9392545819282532,0.7841997742652893,0.9305366277694702,0.7911733984947205,0.9720754027366638,0.8963925838470459,0.9121717214584351,0.6903579235076904
DR Congo,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.8741846084594727,0.9497189521789551,0.8081808090209961,0.937168538570404,0.8070555925369263,0.9737701416015625,0.9038498997688293,0.9229000210762024,0.7101577520370483
Madagascar,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.8627319931983948,0.9403576850891113,0.8374817371368408,0.8564966917037964,0.8688729405403137,0.9400963187217712,0.8312022686004639,0.9405890107154846,0.8438840508460999
Madagascar,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.8419548273086548,0.9318955540657043,0.8104946613311768,0.8534870147705078,0.8311031460762024,0.9388057589530945,0.8255096673965454,0.9259621500968933,0.7959069013595581
Madagascar,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.7597601413726807,0.8770185112953186,0.7173792123794556,0.7737250328063965,0.7465474009513855,0.8875500559806824,0.7336236238479614,0.867409884929657,0.7018066048622131
Madagascar,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.7850109934806824,0.8871439099311829,0.7512770295143127,0.7952150106430054,0.7751182317733765,0.8967946767807007,0.7625173926353455,0.8781356811523438,0.7402421236038208
Lesotho,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.9895760416984558,0.9969411492347717,0.9859248399734497,0.9812122583389282,0.9981173872947693,0.994983434677124,0.9754403829574585,0.9985443353652954,0.9978684782981873
Lesotho,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.9763554334640503,0.9888361096382141,0.9677721261978149,0.9580478072166443,0.994467556476593,0.9787904620170593,0.9462918639183044,0.9967765808105469,0.9925572872161865
Lesotho,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.9317452907562256,0.9702208638191223,0.9005825519561768,0.8872388601303101,0.9788077473640442,0.9527249932289124,0.8394925594329834,0.9866510033607483,0.9717169404029846
Lesotho,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.9239924550056458,0.9631577134132385,0.8957445025444031,0.8611893057823181,0.9815822243690491,0.9353399276733398,0.809726893901825,0.9875984787940979,0.9770880937576294
Costa Rica,1,15to19,LAC,2018,Latin America and Caribbean (excluding high income),0.9970812201499939,0.997031569480896,0.9971930384635925,0.9944358468055725,0.9999153017997742,0.9943416714668274,0.9946581125259399,1.0,0.9997336268424988
